Date,Gauge: 410734: Downstream Flow (ML.day^-1),Gauge: 410734: Recorded Gauging Station Flow (ML.day^-1),Total: SC #1: Outflow (ML.day^-1),Total: SC #1: Quick Flow (ML.day^-1),Total: SC #1: Slow Flow (ML.day^-1),Total: SC #2: Outflow (ML.day^-1),Total: SC #2: Quick Flow (ML.day^-1),Total: SC #2: Slow Flow (ML.day^-1)
2000-10-09,16.68515403399077,31.795200000000001,11.170552252745269,1.1222602724314192,10.048291980313849,5.5146017812455002,0.14609798093605875,5.3685038003094414
2000-10-10,4.7532995609319499,30.585599999999999,4.7532995609319499,0.79851311373263567,3.9547864471993139,0,0,0
2000-10-11,2.1472219964120671,29.808,2.0954367386285093,0.099053138998810422,1.9963835996296988,0.051785257783558178,0.00071815850646027041,0.051067099277097898
2000-10-12,0,28.598400000000002,0,0,0,0,0,0
2000-10-13,22.811158531805962,27.475200000000001,11.569556511090422,2.7062088191431553,8.8633476919472685,11.24160202071554,4.6437671147036426,6.5978349060118973
2000-10-14,30.743523404628885,32.832000000000001,11.95183721503173,5.7776085538192214,6.1742286612125099,18.791686189597151,12.891319217017214,5.9003669725799357
2000-10-15,22.160448856124972,33.436800000000005,8.7065617409101446,4.1610758793781883,4.5454858615319571,13.45388711521483,8.7484257868702286,4.7054613283446001
2000-10-16,5.3136393196427241,30.844799999999999,3.2042954778711308,0.91040899718461477,2.293886480686516,2.1093438417715937,0.77025109092850319,1.3390927508430903
2000-10-17,6.8368877780510617,26.784000000000002,4.4921426129075623,1.2801077579238958,3.2120348549836666,2.3447451651434998,0.65300697514965256,1.6917381899938475
2000-10-18,14.356539272618143,25.660800000000002,9.9236377331045418,2.9100949684768906,7.0135427646276511,4.4329015395135993,0.77797160090879192,3.6549299386048069
2000-10-19,194.676379915632,72.748800000000003,81.582057198588259,71.913829452245139,9.6682277463431099,113.09432271704374,92.08730048234996,21.007022234693768
2000-10-20,411.00408700480432,620.78399999999999,173.06453649172295,162.96944044906925,10.095096042653715,237.93955051308137,203.70103675828435,34.238513754797019
2000-10-21,124.42872112668724,203.12640000000002,42.939152134302795,33.911994749414475,9.0271573848883175,81.489568992384449,52.998576955694283,28.490992036690169
2000-10-22,57.488243922720407,111.7152,13.866540290955054,8.2573183962896142,5.6092218946654393,43.621703631765357,18.009525303489081,25.612178328276279
2000-10-23,56.944924237222132,78.364800000000002,14.93969774925435,9.2953118246454274,5.6443859246089216,42.005226487967775,18.527286823915293,23.477939664052482
2000-10-24,26.112903551915128,63.072000000000003,2.7399442762739006,0.25621420712233628,2.483730069151564,23.372959275641225,1.6697180722660323,21.703241203375196
2000-10-25,29.929426829494837,60.479999999999997,3.7454374586823929,1.7029932050528318,2.0424442536295615,26.183989370812444,8.1836749020394546,18.000314468772988
2000-10-26,47.852150327126608,61.689599999999999,12.807728670270267,8.1603183817189962,4.6474102885512707,35.044421656856343,16.877092314099613,18.167329342756727
2000-10-27,14.752887093792328,55.209600000000002,0,0,0,14.752887093792328,2.8236452244701602,11.929241869322167
2000-10-28,10.35837543994122,47.260800000000003,0,0,0,10.35837543994122,0.98007467482553579,9.3783007651156858
2000-10-29,9.6982352618756558,42.249600000000001,0,0,0,9.6982352618756558,1.0816191208447916,8.6166161410308639
2000-10-30,8.5245267710702279,38.880000000000003,0,0,0,8.5245267710702279,0.1118227918502326,8.4127039792199962
2000-10-31,7.9545922793245962,37.238399999999999,0,0,0,7.9545922793245962,0.16461570324431238,7.7899765760802833
2000-11-01,8.5393275034687921,36.547200000000004,0,0,0,8.5393275034687921,1.1521072274901258,7.3872202759786667
2000-11-02,19.545296285390041,38.188800000000001,4.7938262915957575,2.0591881428230958,2.7346381487726621,14.751469993794283,3.9845795325129933,10.766890461281289
2000-11-03,13.958703442597526,42.508800000000001,2.9300893998966973,1.6328171108268761,1.2972722890698209,11.028614042700829,4.0378729702432201,6.9907410724576078
2000-11-04,38.764538543398608,87.523200000000003,17.411159571325403,13.248918273226417,4.1622412980989854,21.353378972073209,12.343507858066687,9.0098711140065237
2000-11-05,68.243104513511909,57.628800000000005,40.380505575739782,34.390363848195356,5.9901417275444198,27.862598937772127,17.894171937031686,9.9684270007404425
2000-11-06,84.359150451033372,112.4064,54.372521998191246,48.271935829856844,6.1005861683344049,29.986628452842133,20.577197317184574,9.409431135657556
2000-11-07,121.60305648710391,115.5168,78.18135941911811,71.942130146598146,6.2392292725199683,43.421697067985804,33.878471245269388,9.5432258227164137
2000-11-08,32.189426582379149,91.152000000000001,20.388187770891527,16.514879144005981,3.8733086268855437,11.801238811487622,6.2747925729486669,5.5264462385389539
2000-11-09,5.1262057944243722,77.500800000000012,1.6161116199739074,0.96727382939629114,0.64883779057761626,3.5100941744504643,1.0016860754509478,2.5084080989995163
2000-11-10,4.007007426826247,62.380800000000001,0,0,0,4.007007426826247,1.1518238332105462,2.8551835936157008
2000-11-11,3.8515240364399141,53.4816,0,0,0,3.8515240364399141,0.44419325126411846,3.4073307851757955
2000-11-12,48.396869211197242,52.790400000000005,25.515065791117802,20.654119159837297,4.8609466312805054,22.881803420079439,15.630889952261915,7.2509134678175249
2000-11-13,148.6360426356672,119.92319999999999,93.61681787346987,81.624159349231078,11.992658524238788,55.019224762197325,47.074327577865283,7.9448971843320413
2000-11-14,195.56304017622324,172.71360000000001,136.00866440206326,107.7754090059464,28.23325539611686,59.554375774159979,51.484220857861111,8.0701549162988702
2000-11-15,307.13698909974261,275.87520000000001,194.01366697041965,140.07807160131148,53.935595369108164,113.123322129323,86.657566918569515,26.4657552107535
2000-11-16,471.01721385051587,656.63999999999999,280.30709252011576,207.43973477627813,72.86735774383763,190.71012133040009,149.62068017662475,41.089441153775347
2000-11-17,347.41558762504332,749.77920000000017,202.69368780541984,127.87523564917124,74.818452156248625,144.7218998196235,99.78990113311832,44.931998686505182
2000-11-18,239.96552031320562,590.45759999999996,142.01001514206524,74.819302292573951,67.190712849491291,97.955505171140388,57.416848449047997,40.538656722092391
2000-11-19,266.33514548396624,533.77920000000006,156.66775585933613,94.853111934645256,61.814643924690856,109.6673896246301,72.184058847324962,37.483330777305156
2000-11-20,181.16355637451088,400.03200000000004,113.44259700675842,44.887586462609178,68.555010544149226,67.720959367752457,25.566065644601203,42.154893723151247
2000-11-21,293.98455057209702,515.0304000000001,168.69022880165181,98.532525270393506,70.157703531258306,125.29432177044524,77.917769653094084,47.376552117351153
2000-11-22,407.66158018578062,446.68800000000005,209.80241396683024,131.3288142411935,78.47359972563676,197.85916621895035,141.75017495347919,56.10899126547114
2000-11-23,178.36309654599279,368.928,100.9806394554946,35.651685652442637,65.328953803051959,77.382457090498193,31.399520088829561,45.982937001668638
2000-11-24,151.50148253040052,353.98080000000004,91.858801147996246,32.57116274011068,59.287638407885574,59.642681382404291,18.968595489745393,40.674085892658901
2000-11-25,125.17948978171884,259.37279999999998,71.959249920785879,19.411962027672171,52.547287893113698,53.220239860932956,15.580336529332385,37.639903331600564
2000-11-26,81.166675690709212,218.50560000000002,48.249575782540042,4.7494313808418323,43.500144401698201,32.91709990816917,2.7647296721941803,30.152370235974992
2000-11-27,71.319907002477052,193.96800000000002,41.947274712639903,5.7546973786399693,36.192577333999935,29.372632289837153,3.8165141166739462,25.556118173163206
2000-11-28,74.649312856309706,200.62080000000003,43.523831987108466,8.2596350097528592,35.264196977355603,31.12548086920124,6.2012386121326948,24.924242257068546
2000-11-29,73.867684480777356,158.63040000000001,43.805664897885428,7.2756131417661907,36.530051756119228,30.062019582891928,4.2745910098138635,25.787428573078063
2000-11-30,98.744057489842291,150.42240000000001,60.74271444067422,24.592501776950176,36.150212663724048,38.001343049168071,12.949218076417749,25.05212497275032
2000-12-01,131.45518727420526,148.69440000000003,80.596277585345987,43.446335980193446,37.149941605152549,50.858909688859285,25.160149669072737,25.698760019786544
2000-12-02,98.541032436392896,160.18560000000002,58.691665478600861,29.422035890489195,29.269629588111659,39.849366957792036,19.072209504624478,20.777157453167558
2000-12-03,73.773815399648925,157.33440000000002,45.059050875022798,18.57782813482984,26.481222740192958,28.714764524626123,10.131268504297671,18.583496020328454
2000-12-04,34.633064831469831,128.82240000000002,20.608889093495904,4.3863102157589342,16.222578877736971,14.024175737973929,2.5055009937654984,11.518674744208431
2000-12-05,32.186929003257752,107.8272,15.010225083800929,1.8998835346665253,13.110341549134404,17.17670391945682,4.8681089083159508,12.30859501114087
2000-12-06,70.329869077851313,98.064000000000007,35.336336023401245,14.20406551514189,21.132270508259356,34.993533054450076,18.676151384665527,16.317381669784549
2000-12-07,89.346897365629005,102.90240000000001,52.274540867883857,29.081252549881601,23.193288318002256,37.072356497745133,20.381760048309275,16.690596449435855
2000-12-08,34.500967764470275,109.81440000000001,19.804149630278015,6.2521169218705115,13.552032708407506,14.696818134192258,4.5271399067840576,10.169678227408202
2000-12-09,24.905625103150438,111.62880000000001,13.492733249939244,3.848692666188366,9.6440405837508774,11.412891853211192,3.3622114734924593,8.0506803797187345
2000-12-10,14.255359000009165,89.164800000000014,8.4564470371752822,1.7691338492642426,6.6873131879110392,5.7989119628338814,1.0654397295725018,4.7334722332613799
2000-12-11,5.3372946124395009,78.192000000000007,3.0659949859300473,0.12754884831649896,2.9384461376135484,2.2712996265094541,0.076973168998420799,2.1943264575110333
2000-12-12,2.1406861828619568,71.280000000000001,0.8360923653745026,0.027411725651040542,0.80868063972346205,1.3045938174874543,0.046995225663687176,1.2575985918237671
2000-12-13,15.646381227175512,65.491200000000006,8.0351189654976931,0.21803552194971262,7.8170834435479799,7.6112622616778189,0.29945521404257675,7.3118070476352424
2000-12-14,11.158737186792768,62.812800000000003,7.0332234883027205,0.52972523470503785,6.503498253597682,4.1255136984900478,0.24579362968268195,3.8797200688073654
2000-12-15,6.6458615679645794,61.084800000000001,4.7237168008060078,0.86564853737382585,3.8580682634321821,1.9221447671585721,0.14633026667438587,1.7758145004841861
2000-12-16,7.9070542541595046,60.134399999999999,6.8298209220910753,1.9628963620917159,4.8669245599993598,1.0772333320684284,0.13631957931361546,0.94091375275481293
2000-12-17,1.3843233845144187,58.838400000000007,1.3843233845144187,0.31761039784417866,1.0667129866702401,0,0,0
2000-12-18,13.848307296840373,57.024000000000008,7.5093230626392895,0.77630881361457715,6.7330142490247118,6.3389842342010825,0.59059499222148759,5.748389241979595
2000-12-19,36.701350451491514,56.592000000000006,27.604442940133222,18.325704356148616,9.2787385839846053,9.0969075113582925,4.6076000280786316,4.48930748327966
2000-12-20,83.03440467450686,75.772800000000004,62.307921420886416,49.957293453617041,12.35062796726938,20.726483253620444,13.778319433724814,6.9481638198956279
2000-12-21,9.7455145198233506,61.257600000000004,8.3453183996649507,4.050198376545973,4.2951200231189777,1.4001961201583997,0.44779162469088302,0.95240449546751671
2000-12-22,0.58453290035187422,52.876800000000003,0.58453290035187422,0.16519203677641997,0.41934086357545425,0,0,0
2000-12-23,0,46.656000000000006,0,0,0,0,0,0
2000-12-24,0,41.817599999999999,0,0,0,0,0,0
2000-12-25,0,37.238399999999999,0,0,0,0,0,0
2000-12-26,0,34.387200000000007,0,0,0,0,0,0
2000-12-27,0,32.227200000000003,0,0,0,0,0,0
2000-12-28,0,30.412800000000001,0,0,0,0,0,0
2000-12-29,0,28.598400000000002,0,0,0,0,0,0
2000-12-30,0,28.080000000000002,0,0,0,0,0,0
2000-12-31,0,28.339200000000002,0,0,0,0,0,0
2001-01-01,0,27.216000000000001,0,0,0,0,0,0
2001-01-02,0,26.524800000000003,0,0,0,0,0,0
2001-01-03,0,24.883199999999999,0,0,0,0,0,0
2001-01-04,0,23.760000000000005,0,0,0,0,0,0
2001-01-05,10.67050942024783,23.500800000000002,4.2328509677784831,1.373410406337876,2.8594405614406075,6.4376584524693481,2.5755784473072927,3.862080005162055
2001-01-06,51.416742904446991,25.747199999999999,32.630960165013093,23.544415555367657,9.0865446096454345,18.785782739433898,12.33752883381397,6.4482539056199268
2001-01-07,93.999807204988926,28.944000000000003,59.418131852773939,49.054653792719286,10.36347806005465,34.581675352214994,27.001147239799497,7.5805281124154966
2001-01-08,63.201596463061009,46.224000000000004,35.835458405144365,26.880823535956484,8.9546348691878848,27.366138057916643,20.426364923093079,6.9397731348235663
2001-01-09,40.34180414816759,49.247999999999998,25.755305666939314,18.746542181627376,7.0087634853119338,14.586498481228274,9.8308400136204117,4.755658467607863
2001-01-10,2.2798937007265425,44.841600000000007,1.5865805844326841,0.79141816193245196,0.79516242250023217,0.69331311629385883,0.29781187737826942,0.39550123891558936
2001-01-11,0,34.300800000000002,0,0,0,0,0,0
2001-01-12,0,29.548800000000004,0,0,0,0,0,0
2001-01-13,0,26.697600000000001,0,0,0,0,0,0
2001-01-14,0,23.846400000000003,0,0,0,0,0,0
2001-01-15,0,22.723200000000002,0,0,0,0,0,0
2001-01-16,0,22.032000000000004,0,0,0,0,0,0
2001-01-17,0,20.131200000000003,0,0,0,0,0,0
2001-01-18,0,18.748800000000003,0,0,0,0,0,0
2001-01-19,0,19.3536,0,0,0,0,0,0
2001-01-20,0,19.3536,0,0,0,0,0,0
2001-01-21,3.4790749887738288,18.316800000000001,1.5275784413484599,0.072839461472532688,1.4547389798759272,1.9514965474253685,0.076513291919059173,1.8749832555063091
2001-01-22,0,16.9344,0,0,0,0,0,0
2001-01-23,0,16.1568,0,0,0,0,0,0
2001-01-24,0,14.688000000000002,0,0,0,0,0,0
2001-01-25,28.641329811720489,15.638400000000001,15.288292472822835,10.053159014940661,5.2351334578821724,13.35303733889765,8.8716105575607695,4.4814267813368796
2001-01-26,94.381057828168267,19.267200000000003,55.824456599302991,46.688278324489012,9.1361782748139824,38.556601228865269,31.591760035475044,6.9648411933902246
2001-01-27,154.5576967374424,45.360000000000007,98.585751502244761,88.934193482234917,9.6515580200098388,55.97194523519763,48.754522082109467,7.2174231530881654
2001-01-28,233.49763743005639,111.1968,144.57912728117188,134.36449620302827,10.214631078143601,88.918510148884536,81.211080638860381,7.7074295100241494
2001-01-29,52.807997816863029,73.699200000000005,33.934206133901803,26.811152255491475,7.1230538784103237,18.873791682961226,13.916984250744202,4.9568074322170235
2001-01-30,20.229681960908533,50.975999999999999,13.031574480392058,7.7860887107507102,5.2454857696413475,7.1981074805164731,3.6908647356192299,3.5072427448972441
2001-01-31,19.61763754044259,35.251199999999997,12.321546959236722,7.2473541745809182,5.0741927846558035,7.2960905812058696,3.8808972297533719,3.4151933514524977
2001-02-01,0,28.252800000000004,0,0,0,0,0,0
2001-02-02,0,25.315200000000001,0,0,0,0,0,0
2001-02-03,0,23.760000000000005,0,0,0,0,0,0
2001-02-04,0,20.995200000000001,0,0,0,0,0,0
2001-02-05,157.68172432324386,25.747199999999999,97.286136163491648,80.614643867875657,16.671492295615987,60.395588159752222,52.302014381636887,8.0935737781153367
2001-02-06,369.95143708452406,112.49280000000002,231.05240493871219,196.70930648314854,34.343098455563663,138.89903214581184,124.97758523635123,13.921446909460608
2001-02-07,201.57683719407621,109.72800000000001,131.28768103471992,89.656437330641296,41.631243704078642,70.289156159356267,51.229480342870907,19.059675816485353
2001-02-08,77.043284362794651,78.710400000000007,52.870125920137482,21.539797141739108,31.330328778398371,24.173158442657172,11.36602966211999,12.807128780537184
2001-02-09,82.778961929809824,53.136000000000003,54.970677494839364,20.429136579627635,34.541540915211726,27.80828443497046,12.047308494419257,15.760975940551202
2001-02-10,46.129207338119734,39.744000000000007,32.556330228369156,5.3760367180648831,27.180293510304271,13.57287710975058,2.6324195304012599,10.940457579349321
2001-02-11,24.559774989523177,34.387200000000007,18.244594140340748,0.94430255377344208,17.300291586567305,6.3151808491824317,0.61067853698833219,5.7045023121941005
2001-02-12,15.936044508144867,29.116800000000005,13.683817194768586,0.20827341394649823,13.475543780822088,2.25222731337628,0.062343858339888536,2.1898834550363913
2001-02-13,44.476397686828683,25.574400000000001,29.560338443714599,8.2700822424708331,21.290256201243764,14.916059243114088,5.5185646689377954,9.3974945741762923
2001-02-14,85.819579180010109,31.276800000000001,53.336561115293186,28.543892212459475,24.792668902833711,32.48301806471693,20.077259955866367,12.405758108850558
2001-02-15,76.637992118945249,67.651200000000003,48.263496317307435,24.928633213784874,23.334863103522569,28.37449580163781,16.422637648582722,11.951858153055086
2001-02-16,44.619695974692483,52.617600000000003,29.588355688017899,11.602636186247484,17.985719501770415,15.031340286674586,7.1406604265847315,7.8906798600898549
2001-02-17,17.279886634821708,40.003200000000007,12.473955613222627,2.6295786270471524,9.8443769861754724,4.8059310215990836,1.2942119560499792,3.5117190655491042
2001-02-18,6.9177346072277039,31.1904,6.2815012271765038,0.69875080263618605,5.5827504245403174,0.636233380051199,0.087185077433541591,0.54904830261765736
2001-02-19,2.9155200075455601,26.697600000000001,2.9155200075455601,0.14796330266471114,2.7675567048808487,0,0,0
2001-02-20,2.2991494666309289,22.896000000000004,2.2991494666309289,0.023446375742728905,2.2757030908882001,0,0,0
2001-02-21,6.8353804453015945,19.785600000000002,5.7019700800938748,0.013805185015936054,5.6881648950779393,1.1334103652077192,0.0024901256036244119,1.1309202396040947
2001-02-22,2.5536581548319126,18.316800000000001,2.5536581548319126,0.15752315368465677,2.3961350011472557,0,0,0
2001-02-23,3.8013812864982319,17.280000000000001,3.8013812864982319,0.46563150282037707,3.3357497836778554,0,0,0
2001-02-24,5.1672328415453714,16.761600000000001,4.4142778421753297,0.24800045597911302,4.1662773861962163,0.7529549993700414,0.081428345217688741,0.67152665415235269
2001-02-25,15.268451688377359,15.0336,9.3466584663151711,0.80518330328038878,8.5414751630347823,5.9217932220621892,0.99081491735170313,4.9309783047104858
2001-02-26,0,16.416,0,0,0,0,0,0
2001-02-27,76.808920114286934,16.1568,52.395908768472289,39.157034276569199,13.238874491903081,24.413011345814645,17.071891208825175,7.3411201369894696
2001-02-28,177.10443975814317,21.2544,116.30673608413974,101.11912926813173,15.187606816008007,60.797703674003436,51.752388775519286,9.0453148984841469
2001-03-01,93.553316656234898,28.944000000000003,56.550181726079579,42.227137003986066,14.323044722093517,37.003134930155319,28.151188720431247,8.8519462097240709
2001-03-02,26.96637206451156,34.214400000000005,18.199010379430607,9.8232231820162443,8.3757871974143612,8.767361685080953,4.5373745180938245,4.2299871669871285
2001-03-03,17.787822509054969,24.364799999999999,12.434430290276106,5.8389896616198325,6.5954406286562737,5.3533922187788621,2.3125267359714581,3.040865482807404
2001-03-04,0.72301831804937733,22.291200000000003,0.72301831804937733,0.12241081598982603,0.60060750205955127,0,0,0
2001-03-05,1.7849934268337424,18.576000000000001,1.7849934268337424,0.055581920539193717,1.729411506294549,0,0,0
2001-03-06,3.3728511560527989,17.020800000000001,2.7709320926961198,0.20402163658575587,2.5669104561103642,0.60191906335667866,0.017817827098859214,0.58410123625781951
2001-03-07,2.6609755502171173,16.329600000000003,2.6609755502171173,0.78837353599688953,1.8726020142202278,0,0,0
